1302	89	0.175208
1302	90	0.174276
1302	91	0.146378
1302	92	0.138276
1302	93	0.152999
1302	94	0.135344
1302	95	0.256324
1302	96	0.224797
1302	97	0.256149
1302	98	0.232289
1302	99	0.188759
1302	100	-0.00344047
1302	101	0.00947909
1302	102	-0.0476671
1302	103	0.028855
1302	104	0.0676734
1302	105	0.076183
1302	106	-0.0196406
1302	107	-0.0386147
1302	108	0.0894834
1302	109	-0.0215349
1302	110	-0.0575358
1302	111	-0.0541977
1302	112	-0.239767
1302	113	-0.330659
1302	114	-0.200925
1302	115	-0.136366
1302	116	-0.200822
1302	117	-0.258622
1302	118	-0.212332
1302	119	-0.324577
1302	120	-0.454339
1302	121	-0.443383
1302	122	-0.444958
1302	123	-0.343069
1302	124	-0.328788
1302	125	-0.428175
1302	126	-0.438685
1302	127	-0.382092
1302	128	-0.311973
1302	129	-0.401054
1302	130	-1.71887
1303	1	0.103986
1303	2	0.10931
1303	3	0.141566
1303	4	0.431351
1303	5	0.247369
1303	6	0.179331
1303	7	0.214979
1303	8	0.230195
1303	9	0.168319
1303	10	0.168834
1303	11	0.206571
1303	12	0.242091
1303	13	0.214151
1303	14	0.384147
1303	15	0.355673
1303	16	0.39405
1303	17	0.359589
1303	18	0.326822
1303	19	0.290818
1303	20	0.325239
1303	21	0.287559
1303	22	0.313795
1303	23	0.342631
1303	24	0.329049
1303	25	0.349315
1303	26	0.400701
1303	27	0.357844
1303	28	0.379331
1303	29	0.481296
1303	30	0.455928
1303	31	0.422701
1303	32	0.402105
1303	33	0.351697
1303	34	0.35525
1303	35	0.387576
1303	36	0.351663
1303	37	0.371754
1303	38	0.390403
1303	39	0.329354
1303	40	0.363631
1303	41	0.446997
1303	42	0.405568
1303	43	0.385811
1303	44	0.330924
1303	45	0.34075
1303	46	0.341837
1303	47	0.402956
1303	48	0.362365
1303	49	0.335146
1303	50	0.335274
1303	51	0.315085
1303	52	0.301176
1303	53	0.343314
1303	54	0.322531
1303	55	0.360278
1303	56	0.335228
1303	57	0.277849
1303	58	0.321517
1303	59	0.311507
1303	60	0.239528
1303	61	0.212498
1303	62	0.21574
1303	63	0.203052
1303	64	0.283002
1303	65	0.217004
1303	66	0.23752
1303	67	0.20149
1303	68	0.194616
1303	69	0.181636
1303	70	0.215951
1303	71	0.287092
1303	72	0.224892
1303	73	0.290791
1303	74	0.159068
1303	75	0.182323
1303	76	-0.383335
1303	77	-0.0436316
1303	78	0.133873
1303	79	0.272236
1303	80	0.174981
1303	81	0.19766
1303	82	0.237439
1303	83	0.213504
1303	84	0.269883
1303	85	0.229299
1303	86	0.273587
1303	87	0.274826
1303	88	0.208147
1303	89	0.189085
1303	90	0.195298
1303	91	0.156374
1303	92	0.111867
1303	93	0.153103
1303	94	0.178481
1303	95	0.183274
1303	96	0.17979
1303	97	0.178821
1303	98	0.098996
1303	99	0.0692699
1303	100	0.0484584
1303	101	0.142819
1303	102	0.0171858
1303	103	0.0102836
1303	104	0.0498968
1303	105	0.118332
1303	106	-0.00786112
1303	107	-0.011867
1303	108	-0.0296837
1303	109	-0.0953436
1303	110	-0.169002
1303	111	-0.192126
1303	112	-0.16954
1303	113	-0.133048
1303	114	-0.100547
1303	115	-0.0941877
1303	116	-0.121825
1303	117	-0.183766
1303	118	-0.137581
1303	119	-0.153814
1303	120	-0.219788
1303	121	-0.24669
1303	122	-0.208655
1303	123	-0.145048
1303	124	-0.185918
1303	125	-0.333056
1303	126	-0.445665
1303	127	-0.33629
1303	128	-0.465448
1303	129	-0.372413
1303	130	-1.97119
1304	1	0.0860706
1304	2	0.097957
1304	3	0.126915
1304	4	0.393488
1304	5	0.202144
1304	6	0.169699
1304	7	0.192107
1304	8	0.218368
1304	9	0.0954103
1304	10	0.107685
1304	11	0.132031
1304	12	0.206176
1304	13	0.209633
1304	14	0.346472
1304	15	0.243144
1304	16	0.265814
1304	17	0.282147
1304	18	0.254942
1304	19	0.286402
1304	20	0.272578
1304	21	0.245535
1304	22	0.283763
1304	23	0.259242
1304	24	0.214712
1304	25	0.274023
1304	26	0.315816
1304	27	0.310591
1304	28	0.385472
1304	29	0.445042
1304	30	0.371994
1304	31	0.379185
1304	32	0.33883
1304	33	0.287544
1304	34	0.343644
1304	35	0.300287
1304	36	0.265965
1304	37	0.256682
1304	38	0.268627
1304	39	0.2638
1304	40	0.337597
1304	41	0.424463
1304	42	0.469701
1304	43	0.371239
1304	44	0.295654
1304	45	0.306085
1304	46	0.295406
1304	47	0.363526
1304	48	0.407687
1304	49	0.353272
1304	50	0.392345
1304	51	0.457608
1304	52	0.440216
1304	53	0.415937
1304	54	0.35018
1304	55	0.336299
1304	56	0.338326
1304	57	0.356366
1304	58	0.353079
1304	59	0.330225
1304	60	0.296061
1304	61	0.295233
1304	62	0.214925
1304	63	0.247068
1304	64	0.22716
1304	65	0.257979
1304	66	0.159498
1304	67	0.146784
1304	68	0.162837
1304	69	0.178958
1304	70	0.150349
1304	71	0.280368
1304	72	0.269664
1304	73	0.226119
1304	74	0.196699
1304	75	0.158512
1304	76	-0.0524173
1304	77	0.245436
1304	78	0.285401
1304	79	0.261424
1304	80	0.15659
1304	81	0.164347
1304	82	0.12751
1304	83	0.170537
1304	84	0.182376
1304	85	0.208073
1304	86	0.133505
1304	87	0.239418
1304	88	0.20415
1304	89	0.0813106
1304	90	0.121848
1304	91	0.134044
1304	92	0.190045
1304	93	0.189534
1304	94	0.168563
1304	95	0.192748
1304	96	0.245186
1304	97	0.234181
1304	98	0.305841
1304	99	0.203153
1304	100	0.0803288
1304	101	0.17572
1304	102	0.249856
1304	103	0.287863
1304	104	0.189046
1304	105	0.170484
1304	106	0.0813041
1304	107	0.0925916
1304	108	0.0410917
1304	109	-0.0748509
1304	110	0.00244487
1304	111	0.0762572
1304	112	-0.0129661
1304	113	0.0436354
1304	114	0.0501915
1304	115	-0.0847918
1304	116	-0.0636559
1304	117	-0.0509487
1304	118	-0.0231524
1304	119	-0.0973967
1304	120	-0.0283196
1304	121	-0.101213
1304	122	-0.0359794
1304	123	-0.0711869
1304	124	-0.0121602
1304	125	-0.110155
1304	126	-0.200855
1304	127	-0.0980061
1304	128	-0.283778
1304	129	-0.185412
1304	130	-1.14413
1305	1	0.0702565
1305	2	0.099187
1305	3	0.136933
1305	4	0.411466
1305	5	0.229058
1305	6	0.162881
1305	7	0.166365
1305	8	0.225193
1305	9	0.168069
1305	10	0.150409
1305	11	0.173015
1305	12	0.218066
1305	13	0.209257
1305	14	0.329605
1305	15	0.371801
1305	16	0.333353
1305	17	0.325723
1305	18	0.322102
1305	19	0.294646
1305	20	0.299615
1305	21	0.331948
1305	22	0.339099
1305	23	0.331146
1305	24	0.307343
1305	25	0.382744
1305	26	0.439912
1305	27	0.359245
1305	28	0.374018
1305	29	0.506554
1305	30	0.413266
1305	31	0.484136
1305	32	0.38735
1305	33	0.377527
1305	34	0.40816
1305	35	0.402092
1305	36	0.3719
1305	37	0.339876
1305	38	0.346993
1305	39	0.333663
1305	40	0.396066
1305	41	0.490389
1305	42	0.519024
1305	43	0.481033
1305	44	0.40799
1305	45	0.360117
1305	46	0.369827
1305	47	0.4582
1305	48	0.455554
1305	49	0.363924
1305	50	0.400218
1305	51	0.478846
1305	52	0.480188
1305	53	0.415484
1305	54	0.472245
1305	55	0.392928
1305	56	0.410321
1305	57	0.3729
1305	58	0.408085
1305	59	0.355362
1305	60	0.318084
1305	61	0.356373
1305	62	0.392345
1305	63	0.278615
1305	64	0.380069
1305	65	0.391148
1305	66	0.390706
1305	67	0.377619
1305	68	0.34796
1305	69	0.401949
1305	70	0.393119
1305	71	0.460434
1305	72	0.354474
1305	73	0.389543
1305	74	0.346893
1305	75	0.374659
1305	76	0.185838
1305	77	0.407403
1305	78	0.427882
1305	79	0.45542
1305	80	0.468652
1305	81	0.379947
1305	82	0.411648
1305	83	0.411515
1305	84	0.483221
1305	85	0.455881
1305	86	0.465842
1305	87	0.481685
1305	88	0.409543
1305	89	0.384309
1305	90	0.390467
1305	91	0.342285
1305	92	0.330326
1305	93	0.373535
1305	94	0.359396
1305	95	0.490853
1305	96	0.468159
1305	97	0.468145
1305	98	0.524183
1305	99	0.358096
1305	100	0.403047
1305	101	0.407662
1305	102	0.439832
1305	103	0.452783
1305	104	0.406995
1305	105	0.372058
1305	106	0.416867
1305	107	0.441806
1305	108	0.442073
1305	109	0.383261
1305	110	0.456933
1305	111	0.457863
1305	112	0.393998
1305	113	0.33917
1305	114	0.378706
1305	115	0.392581
1305	116	0.432005
1305	117	0.360623
1305	118	0.423022
1305	119	0.357142
1305	120	0.304666
1305	121	0.324722
1305	122	0.434047
1305	123	0.419421
1305	124	0.403564
1305	125	0.278558
1305	126	0.231261
1305	127	0.216682
1305	128	0.314559
1305	129	0.166431
1305	130	-0.446993
1306	1	0.0807454
1306	2	0.110638
1306	3	0.120357
1306	4	0.364898
1306	5	0.197045
1306	6	0.166028
1306	7	0.170852
1306	8	0.188235
1306	9	0.137279
1306	10	0.137159
1306	11	0.157355
1306	12	0.145162
1306	13	0.111428
1306	14	0.277978
1306	15	0.172557
1306	16	0.248398
1306	17	0.225814
1306	18	0.294016
1306	19	0.229661
1306	20	0.262004
1306	21	0.253742
1306	22	0.295018
1306	23	0.269631
1306	24	0.278579
1306	25	0.271282
1306	26	0.305982
1306	27	0.279312
1306	28	0.221443
1306	29	0.348985
1306	30	0.375756
1306	31	0.337738
1306	32	0.285755
1306	33	0.259528
1306	34	0.370938
1306	35	0.358574
1306	36	0.327957
1306	37	0.241633
1306	38	0.302992
1306	39	0.350252
1306	40	0.347355
1306	41	0.457657
1306	42	0.534175
1306	43	0.381805
1306	44	0.240962
1306	45	0.221342
1306	46	0.151625
1306	47	0.298417
1306	48	0.280223
1306	49	0.355403
1306	50	0.339947
1306	51	0.320986
1306	52	0.444824
1306	53	0.46294
1306	54	0.327554
1306	55	0.410977
1306	56	0.325472
1306	57	0.424848
1306	58	0.392996
1306	59	0.413711
1306	60	0.421862
1306	61	0.405196
1306	62	0.340784
1306	63	0.382332
1306	64	0.367271
1306	65	0.257706
1306	66	0.341978
1306	67	0.338686
1306	68	0.258289
1306	69	0.308587
1306	70	0.395383
1306	71	0.449651
1306	72	0.36136
1306	73	0.453829
1306	74	0.335251
1306	75	0.328263
1306	76	0.268433
1306	77	0.455611
1306	78	0.383674
1306	79	0.380026
1306	80	0.308599
1306	81	0.391022
1306	82	0.385271
1306	83	0.371221
1306	84	0.427495
1306	85	0.40674
1306	86	0.418773
1306	87	0.40408
1306	88	0.40216
1306	89	0.4406
1306	90	0.490732
1306	91	0.455406
1306	92	0.429418
1306	93	0.484574
1306	94	0.49142
1306	95	0.563112
1306	96	0.460974
1306	97	0.356301
1306	98	0.437539
1306	99	0.281417
1306	100	0.403672
1306	101	0.415721
1306	102	0.42271
1306	103	0.461743
1306	104	0.469799
1306	105	0.467291
1306	106	0.446766
1306	107	0.471576
1306	108	0.493893
1306	109	0.382934
1306	110	0.472067
1306	111	0.501045
1306	112	0.390471
1306	113	0.32426
1306	114	0.375922
1306	115	0.288431
1306	116	0.331874
1306	117	0.405367
1306	118	0.377784
1306	119	0.374068
1306	120	0.453098
1306	121	0.429124
1306	122	0.442712
1306	123	0.43522
1306	124	0.501482
1306	125	0.26468
1306	126	0.252707
1306	127	0.290304
1306	128	0.258049
1306	129	0.296418
1306	130	-0.253526
1307	1	0.0778548
1307	2	0.0932897
1307	3	0.0975184
1307	4	0.358186
1307	5	0.191029
1307	6	0.132992
1307	7	0.165573
1307	8	0.178174
1307	9	0.148083
1307	10	0.141551
1307	11	0.132337
1307	12	0.132898
1307	13	0.10683
1307	14	0.226038
1307	15	-0.0150014
1307	16	0.174818
1307	17	0.161743
1307	18	0.147799
1307	19	0.187078
1307	20	0.140652
1307	21	0.177755
1307	22	0.193031
1307	23	0.238181
1307	24	0.161877
1307	25	0.255401
1307	26	0.305116
1307	27	0.274742
1307	28	0.262736
1307	29	0.356317
1307	30	0.308832
1307	31	0.379026
1307	32	0.328113
1307	33	0.28954
1307	34	0.294195
1307	35	0.278128
1307	36	0.3412
1307	37	0.244423
1307	38	0.297065
1307	39	0.34852
1307	40	0.388686
1307	41	0.454387
1307	42	0.401383
1307	43	0.425067
1307	44	0.287781
1307	45	0.25784
1307	46	0.336452
1307	47	0.36807
1307	48	0.365935
1307	49	0.364465
1307	50	0.36244
1307	51	0.297492
1307	52	0.316899
1307	53	0.345083
1307	54	0.128237
1307	55	0.257066
1307	56	0.231971
1307	57	0.279001
1307	58	0.269644
1307	59	0.258073
1307	60	0.313674
1307	61	0.331888
1307	62	0.379013
1307	63	0.309085
1307	64	0.275831
1307	65	0.276764
1307	66	0.350452
1307	67	0.309714
1307	68	0.290129
1307	69	0.291512
1307	70	0.251291
1307	71	0.33216
1307	72	0.38622
1307	73	0.355888
1307	74	0.281402
1307	75	0.348204
1307	76	0.247582
1307	77	0.357339
1307	78	0.346243
1307	79	0.300011
1307	80	0.288631
1307	81	0.350493
1307	82	0.373449
1307	83	0.371078
1307	84	0.453938
1307	85	0.460381
1307	86	0.403541
1307	87	0.408389
1307	88	0.384341
1307	89	0.366618
1307	90	0.388125
1307	91	0.380572
1307	92	0.376969
1307	93	0.478859
1307	94	0.477567
1307	95	0.45163
1307	96	0.416369
1307	97	0.489308
1307	98	0.480237
1307	99	0.302641
1307	100	0.432128
1307	101	0.445973
1307	102	0.396603
1307	103	0.289658
1307	104	0.267697
1307	105	0.335965
1307	106	0.280185
1307	107	0.394564
1307	108	0.406158
1307	109	0.363221
1307	110	0.257571
1307	111	0.319822
1307	112	0.417602
1307	113	0.392257
1307	114	0.374126
1307	115	0.426048
1307	116	0.429642
1307	117	0.392258
1307	118	0.321544
1307	119	0.224694
1307	120	0.285022
1307	121	0.323125
1307	122	0.437249
1307	123	0.400931
1307	124	0.510344
1307	125	0.328341
1307	126	0.244891
1307	127	0.25033
1307	128	0.206651
1307	129	0.390621
1307	130	-0.272642
1308	1	0.0469512
1308	2	0.0623772
1308	3	0.0831735
1308	4	0.312471
1308	5	0.116725
1308	6	0.1023
1308	7	0.13137
1308	8	0.159399
1308	9	0.111151
1308	10	0.0822103
1308	11	0.0980203
1308	12	0.117447
1308	13	0.0791366
1308	14	0.188216
1308	15	0.218996
1308	16	0.202981
1308	17	0.165047
1308	18	0.157002
1308	19	0.0602149
1308	20	0.118696
1308	21	-0.112546
1308	22	0.0804328
1308	23	0.124369
1308	24	0.133167
1308	25	0.24907
1308	26	0.248332
1308	27	0.280269
1308	28	0.30895
1308	29	0.435933
1308	30	0.319403
1308	31	0.355132
1308	32	0.346807
1308	33	0.275156
1308	34	0.299948
1308	35	0.318935
1308	36	0.29842
1308	37	0.267343
1308	38	0.306906
1308	39	0.3029
1308	40	0.337082
1308	41	0.442786
1308	42	0.412837
1308	43	0.439946
1308	44	0.389693
1308	45	0.26257
1308	46	0.240556
1308	47	0.296847
1308	48	0.288997
1308	49	0.314995
1308	50	0.354697
1308	51	0.316931
1308	52	0.34571
1308	53	0.299752
1308	54	0.283591
1308	55	0.322305
1308	56	0.292695
1308	57	0.298867
1308	58	0.322361
1308	59	0.333509
1308	60	0.360652
1308	61	0.362322
1308	62	0.331693
1308	63	0.336537
1308	64	0.367111
1308	65	0.304704
1308	66	0.337003
1308	67	0.374176
1308	68	0.311839
1308	69	0.299877
1308	70	0.353277
1308	71	0.482039
1308	72	0.423687
1308	73	0.46577
1308	74	0.419925
1308	75	0.400912
1308	76	0.50848
1308	77	0.585097
1308	78	0.511354
1308	79	0.448425
1308	80	0.474711
1308	81	0.464214
1308	82	0.477875
1308	83	0.442321
1308	84	0.494981
1308	85	0.525694
1308	86	0.446216
1308	87	0.421515
1308	88	0.450593
1308	89	0.482166
1308	90	0.488284
1308	91	0.40167
1308	92	0.418528
1308	93	0.438444
1308	94	0.435963
1308	95	0.553565
1308	96	0.546611
1308	97	0.656575
1308	98	0.622833
1308	99	0.579626
1308	100	0.531375
1308	101	0.582959
1308	102	0.558027
1308	103	0.420131
1308	104	0.548778
1308	105	0.545146
1308	106	0.461335
1308	107	0.527708
1308	108	0.615795
1308	109	0.590664
1308	110	0.572028
1308	111	0.567568
1308	112	0.565836
1308	113	0.569585
1308	114	0.477062
1308	115	0.574395
1308	116	0.502479
1308	117	0.538687
1308	118	0.485051
1308	119	0.585067
1308	120	0.530423
1308	121	0.542055
1308	122	0.604867
1308	123	0.648714
1308	124	0.851299
1308	125	0.605226
1308	126	0.582044
1308	127	0.591018
1308	128	0.552288
1308	129	0.57674
1308	130	0.541045
1309	1	0.0311747
1309	2	0.0552784
1309	3	0.0524131
1309	4	0.3101
1309	5	0.112475
1309	6	0.0713767
1309	7	0.0901541
1309	8	0.127274
1309	9	0.0731935
1309	10	0.0603746
1309	11	0.0943174
1309	12	0.073278
1309	13	0.0784741
1309	14	0.11053
1309	15	0.182297
1309	16	0.139998
1309	17	0.145625
1309	18	0.0841252
1309	19	0.0443725
1309	20	0.0808602
1309	21	0.0658045
1309	22	0.105513
1309	23	0.101292
1309	24	0.0235051
1309	25	0.17482
1309	26	0.144803
1309	27	0.196728
1309	28	0.194751
1309	29	0.213121
1309	30	0.128663
1309	31	0.199242
1309	32	0.20091
1309	33	0.248553
1309	34	0.105311
1309	35	0.120956
1309	36	0.174152
1309	37	0.107199
1309	38	0.199681
1309	39	0.134611
1309	40	0.12939
1309	41	0.2812
1309	42	0.379244
1309	43	0.256378
1309	44	0.292522
1309	45	0.191057
1309	46	0.2592
1309	47	0.34447
1309	48	0.292721
1309	49	0.288482
1309	50	0.272392
1309	51	0.289958
1309	52	0.307803
1309	53	0.341547
1309	54	0.362772
1309	55	0.245179
1309	56	0.297275
1309	57	0.227183
1309	58	0.309228
1309	59	0.234656
1309	60	0.279217
1309	61	0.291963
1309	62	0.282184
1309	63	0.248068
1309	64	0.237154
1309	65	0.167157
1309	66	0.108621
1309	67	0.177057
1309	68	0.19386
1309	69	0.184333
1309	70	0.182881
1309	71	0.424165
1309	72	0.331896
1309	73	0.246555
1309	74	0.25815
1309	75	0.249831
1309	76	0.296713
1309	77	0.398321
1309	78	0.295382
1309	79	0.207753
1309	80	0.29134
1309	81	0.313099
1309	82	0.284338
1309	83	0.303128
1309	84	0.38995
1309	85	0.381155
1309	86	0.309597
1309	87	0.198445
1309	88	0.237231
1309	89	0.2726
1309	90	0.274501
1309	91	0.178923
1309	92	0.288891
1309	93	0.352144
1309	94	0.254373
1309	95	0.27648
1309	96	0.34008
1309	97	0.399766
1309	98	0.245953
1309	99	0.356412
1309	100	0.37552
1309	101	0.425128
1309	102	0.479064
1309	103	0.464715
1309	104	0.485242
1309	105	0.479679
1309	106	0.475527
1309	107	0.516541
1309	108	0.451081
1309	109	0.51104
1309	110	0.463723
1309	111	0.478511
1309	112	0.504124
1309	113	0.488032
1309	114	0.495609
1309	115	0.554579
1309	116	0.541917
1309	117	0.479373
1309	118	0.417096
1309	119	0.467507
1309	120	0.391553
1309	121	0.385128
1309	122	0.44451
1309	123	0.590759
1309	124	0.628676
1309	125	0.423142
1309	126	0.505725
1309	127	0.538957
1309	128	0.480812
1309	129	0.613816
1309	130	0.810759
1310	1	0.0442919
1310	2	0.0526522
1310	3	0.0579349
1310	4	0.286055
1310	5	0.0750725
1310	6	0.00594965
1310	7	0.0883064
1310	8	0.0771718
1310	9	0.0411469
1310	10	0.0361904
1310	11	0.0276642
1310	12	0.0503952
1310	13	0.0587516
1310	14	0.0532369
1310	15	0.0216117
1310	16	0.0190817
1310	17	0.000799584
1310	18	0.0452908
1310	19	0.0179119
1310	20	-0.00526664
1310	21	0.0556565
1310	22	0.0499321
1310	23	0.0438112
1310	24	0.0260011
1310	25	0.0577146
1310	26	0.0662295
1310	27	0.103285
1310	28	0.134269
1310	29	0.200798
1310	30	0.16122
1310	31	0.220546
1310	32	0.0787043
1310	33	0.147908
1310	34	0.170352
1310	35	0.154564
1310	36	0.150896
1310	37	0.0931093
1310	38	0.151185
1310	39	0.14783
1310	40	0.193073
1310	41	0.248855
1310	42	0.24457
1310	43	0.226515
1310	44	0.162375
1310	45	0.0484758
1310	46	0.104376
1310	47	0.136504
1310	48	0.221587
1310	49	0.18385
1310	50	0.211635
1310	51	0.203374
1310	52	0.228126
1310	53	0.286954
1310	54	0.233101
1310	55	0.21169
1310	56	0.2351
1310	57	0.19696
1310	58	0.156905
1310	59	0.234917
1310	60	0.188742
1310	61	0.200263
1310	62	0.24447
1310	63	0.253278
1310	64	0.289477
1310	65	0.24062
1310	66	0.197902
1310	67	0.210757
1310	68	0.19167
1310	69	0.257851
1310	70	0.300393
1310	71	0.413347
1310	72	0.0946787
1310	73	0.162939
1310	74	0.203225
1310	75	0.316683
1310	76	0.295168
1310	77	0.353643
1310	78	0.336961
1310	79	0.269863
1310	80	0.351055
1310	81	0.276418
1310	82	0.297091
1310	83	0.322837
1310	84	0.35469
1310	85	0.36654
1310	86	0.31528
1310	87	0.23611
1310	88	0.283563
1310	89	0.243822
1310	90	0.287525
1310	91	0.239574
1310	92	0.257424
1310	93	0.330163
1310	94	0.283297
1310	95	0.333601
1310	96	0.3104
1310	97	0.414361
1310	98	0.333028
1310	99	0.34605
1310	100	0.444496
1310	101	0.39799
1310	102	0.314999
1310	103	0.338533
1310	104	0.364143
1310	105	0.354964
1310	106	0.331642
1310	107	0.42585
1310	108	0.56741
1310	109	0.530497
1310	110	0.553638
1310	111	0.458135
1310	112	0.504525
1310	113	0.417849
1310	114	0.566861
1310	115	0.667996
1310	116	0.572984
1310	117	0.564935
1310	118	0.622527
1310	119	0.58292
1310	120	0.513193
1310	121	0.542759
1310	122	0.61112
1310	123	0.599543
1310	124	0.780939
1310	125	0.637032
1310	126	0.54703
1310	127	0.559319
1310	128	0.493206
1310	129	0.453187
1310	130	0.821239
1311	1	0.0331638
1311	2	0.0459063
1311	3	0.0449477
1311	4	0.278484
1311	5	0.0912194
1311	6	0.0100326
1311	7	0.0578864
1311	8	0.073639
1311	9	0.0447671
1311	10	0.0146569
1311	11	0.0353903
1311	12	0.0531301
1311	13	0.00711146
1311	14	-0.0745613
1311	15	-0.116891
1311	16	-0.110523
1311	17	-0.0535889
1311	18	-0.0430317
1311	19	-0.148274
1311	20	-0.15037
1311	21	-0.241178
1311	22	-0.149521
1311	23	-0.0919356
1311	24	-0.0980355
1311	25	-0.0476654
1311	26	-0.0378545
1311	27	0.00969088
1311	28	-0.0338485
1311	29	0.0722811
1311	30	0.0424229
1311	31	0.0449465
1311	32	0.0132215
1311	33	-0.00381243
1311	34	-0.0508565
1311	35	-0.0424638
1311	36	-0.0261336
1311	37	0.00644592
1311	38	0.0030964
1311	39	-0.00364637
1311	40	0.0743678
1311	41	0.0368729
1311	42	0.125584
1311	43	0.09587
1311	44	-0.0709513
1311	45	-0.0389907
1311	46	-0.0314512
1311	47	0.0516841
1311	48	0.011514
1311	49	0.0598432
1311	50	0.0118853
1311	51	0.0308623
1311	52	-0.00228174
1311	53	0.0540741
1311	54	-0.0140745
1311	55	0.0420377
1311	56	0.0421908
1311	57	0.0306366
1311	58	0.120581
1311	59	0.0947193
1311	60	0.0718534
1311	61	0.11056
1311	62	0.128889
1311	63	0.117314
1311	64	0.16722
1311	65	0.121049
1311	66	0.0994234
1311	67	0.11274
1311	68	0.0992265
1311	69	0.0954105
1311	70	0.114237
1311	71	0.210777
1311	72	0.124132
1311	73	0.0357825
1311	74	0.0994597
1311	75	0.0986262
1311	76	0.129087
1311	77	0.156484
1311	78	0.218284
1311	79	0.175157
1311	80	0.1686
1311	81	0.196122
1311	82	0.197875
1311	83	0.23461
1311	84	0.333665
1311	85	0.350694
1311	86	0.304153
1311	87	0.259823
1311	88	0.336547
1311	89	0.247386
1311	90	0.236142
1311	91	0.273877
1311	92	0.237624
1311	93	0.24867
1311	94	0.235272
1311	95	0.325129
1311	96	0.365528
1311	97	0.37888
1311	98	0.304427
1311	99	0.170265
1311	100	0.202808
1311	101	0.285248
1311	102	0.295389
1311	103	0.331065
1311	104	0.357094
1311	105	0.313735
1311	106	0.367187
1311	107	0.378997
1311	108	0.317973
1311	109	0.457631
1311	110	0.405873
1311	111	0.423202
1311	112	0.35125
1311	113	0.325422
1311	114	0.438058
1311	115	0.489839
1311	116	0.482024
1311	117	0.458347
1311	118	0.497465
1311	119	0.469331
1311	120	0.397107
1311	121	0.43814
1311	122	0.500093
1311	123	0.538584
1311	124	0.530966
1311	125	0.399782
1311	126	0.446722
1311	127	0.547558
1311	128	0.552014
1311	129	0.509252
1311	130	0.83279
1312	1	0.00559863
1312	2	0.0147153
1312	3	0.047347
1312	4	-0.131913
1312	5	-0.0013764
1312	6	-0.0458432
1312	7	0.0446409
1312	8	0.088872
1312	9	0.02552
1312	10	0.0190206
1312	11	0.00212365
1312	12	-0.00297922
1312	13	-0.0606871
1312	14	-0.10584
1312	15	-0.180467
1312	16	-0.136181
1312	17	-0.21852
1312	18	-0.239893
1312	19	-0.246718
1312	20	-0.229306
1312	21	-0.216377
1312	22	-0.174722
1312	23	-0.189637
1312	24	-0.163302
1312	25	-0.149501
1312	26	-0.273063
1312	27	-0.293648
1312	28	-0.248604
1312	29	-0.229926
1312	30	-0.349355
1312	31	-0.279756
1312	32	-0.396959
1312	33	-0.475083
1312	34	-0.438441
1312	35	-0.388745
1312	36	-0.394254
1312	37	-0.354363
1312	38	-0.317249
1312	39	-0.421253
1312	40	-0.456755
1312	41	-0.377492
1312	42	-0.375776
